pair_stratum	pairs	global_pairs_at_least_100_codons	global_median_aa_difference	local_pairs_at_least_100_codons	local_median_aa_difference
between_hit_groups	24	24	0.75	24	0.7645161290322581
within_BRF1_hit	15	15	0.1336405529953917	15	0.05806451612903226
within_no_BRF1_hit	6	6	0.04595588235294118	6	0.08079131433343772
