confidence_fraction	boundary	candidates	screened
0	alignment	32	12
0	envelope	36	11
0.5	alignment	32	12
0.5	envelope	36	11
0.8	alignment	32	9
0.8	envelope	36	11
0.9	alignment	32	8
0.9	envelope	36	10
