added_residues	pairs	different_clusters	fraction_different
0	111002	0	0
1-4	297428	32115	0.1079757117688987
5-9	87173	16935	0.19426886765397544
10-19	58386	16280	0.27883396704689478
20-49	35585	17080	0.47997751861739496
50+	5223	4093	0.78364924372965727
