provisional_group	taxa	taxon_ids	published_states	common_sequence	common_esmfold	common_alphafold	common_any_model
Amanita_single_origin	5	F87326;F1004511;F41956;F933333;F235537	asymbiotic;ectomycorrhizal	86	46	0	63
Cantharellales_transition_review_pending	4	F1750568;F139363;F264124;F156515	ectomycorrhizal;orchid_mycorrhizal;saprotrophic	86	0	0	79
Cenococcum_transition_review_pending	3	F5570;F574774;F741139	ectomycorrhizal;saprotrophic	117	62	1	105
Laccaria_transition_review_pending	2	F29883;F89243	ectomycorrhizal	109	65	99	105
Phallomycetidae_transition_review_pending	1	F68786	saprotrophic	101	42	57	99
Piloderma_transition_review_pending	1	F80663	ectomycorrhizal	121	69	119	119
Suillus_transition_review_pending	9	F48563;F48565;F1904413;F1912939;F48578;F116603;F48586;F48587;F48593	ectomycorrhizal	98	54	0	89
Tuber_transition_review_pending	1	F39416	ectomycorrhizal	118	65	116	116
