cohort	models	length	valid_states	invalid_states	valid_focal_plddt70	valid_feature_plddt70	valid_feature_plddt70_pae10	models_without_joint_qualified_states	models_below_half_joint_retention	joint_qualified_fraction_of_residues
original	10522	3355507	3334463	21044	2602366	2427934	2424268	89	1865	0.7224744278584428
followon	4252	1342046	1333542	8504	1071936	1008659	1006992	32	661	0.7503408974059012
ecology	675	212983	211633	1350	170452	159854	159639	5	98	0.7495386955766423
long	5510	3386360	3375340	11020	2278488	2069197	2065046	2	1637	0.6098128964433788
extended	4363	3924624	3915898	8726	2878128	2656428	2650172	2	647	0.6752677453942084
