term	models	sign_changes	baseline_bh_q_below_0_05	sensitivity_bh_q_below_0_05	sensitivity_coefficient_minimum	sensitivity_coefficient_maximum	maximum_absolute_coefficient_change	sensitivity_intervals_containing_zero
aa_by_rsa	24	1	0	0	-0.03310465136410329	0.03964914265041108	0.009826202643024199	24
aa_log1p_rate	24	0	24	24	0.07944198031284758	0.21379482848414172	0.002806629360353613	0
rsa_centered	24	0	24	24	-0.3124278672682879	-0.1492129503721844	0.006822358251670324	0
