threshold	eligible_rows	scale_disagreements	fraction_disagreement
0.05	223145	2345	0.010508861950749513
0.1	223145	3726	0.016697662954581104
0.2	223145	7164	0.03210468529431536
0.25	223145	9248	0.04144390418785991
0.5	223145	21566	0.09664567881870532
