plddt_cutoff	accepted_pairs	excluded_pairs	markers	median_compared_residues	median_uncorrected_sequence_difference	median_ca_rmsd_angstrom	median_local_distance_change_angstrom
50	294878	11795	80	152.0	0.4	1.8789470973154705	0.47316291604319527
70	266788	39885	79	144.0	0.4011627906976744	1.4016912826069161	0.34856231745999633
90	116316	190357	64	130.0	0.3719806763285024	0.9038602721641287	0.26405315230265536
