cohort	fit	markers	site_rate_rows	fits_with_warnings	minimum_log_likelihood_change	median_log_likelihood_change	maximum_log_likelihood_change	export_refits_worse_by_more_than_0_1	export_refits_better_by_more_than_0_1
paired-site-rates-audit-gdm-expanded-v1	3di_af	124	44719	122	0.0	0.0	0.0	0	0
paired-site-rates-audit-gdm-expanded-v1	3di_af_empirical	124	44719	123	0.0	0.0	0.0	0	0
paired-site-rates-audit-gdm-expanded-v1	3di_llm	124	44719	123	0.0	0.0	0.0	0	0
paired-site-rates-audit-gdm-expanded-v1	aa	124	44719	118	-0.007700000001932494	-0.00015000000166764949	0.0012999999962630682	0	0
paired-site-rates-audit-esmfold-combined-v1	3di_af	89	22205	88	0.0	0.0	0.0	0	0
paired-site-rates-audit-esmfold-combined-v1	3di_af_empirical	89	22205	86	0.0	0.0	0.0	0	0
paired-site-rates-audit-esmfold-combined-v1	3di_llm	89	22205	87	0.0	0.0	0.0	0	0
paired-site-rates-audit-esmfold-combined-v1	aa	89	22205	79	-2.5645000000004075	-9.999999929277692e-05	0.01569999999992433	1	0
