predicted_plddt_cutoff	accepted_comparisons	excluded_comparisons	accepted_proteins	comparison_weighted_median_RMSD	median_of_protein_median_RMSD
0	626	7	33	0.8997977832327579	3.2351574375783367
70	617	16	32	0.8742646644427271	1.8596277335301874
90	560	73	18	0.6309591856288073	0.7659773436305963
