sh_alrt_cutoff	status	marker_trees
80	supported_concordance	14
80	supported_conflict	50
80	unresolved_at_support_cutoff	6
95	supported_concordance	9
95	supported_conflict	36
95	unresolved_at_support_cutoff	25
