analysis	contrast	specifications	intervals_above_zero	intervals_below_zero
full	aa_log1p_rate_at_RSA_0.25	24	24	0
full	aa_log1p_rate_at_observed_mean_RSA	24	24	0
full	interaction	24	0	24
full	rsa_at_aa_log1p_rate_0	24	0	24
full	rsa_at_observed_mean_aa_log1p_rate	24	0	24
omission	aa_log1p_rate_at_RSA_0.25	24	24	0
omission	aa_log1p_rate_at_observed_mean_RSA	24	24	0
omission	interaction	24	0	24
omission	rsa_at_aa_log1p_rate_0	24	0	24
omission	rsa_at_observed_mean_aa_log1p_rate	24	0	24
