analysis	term	specifications	positive_coefficients	bh_q_below_005
full	aa_by_rsa	24	0	24
full	aa_log1p_rate	24	24	24
full	rsa_centered	24	0	24
omission	aa_by_rsa	24	0	24
omission	aa_log1p_rate	24	24	24
omission	rsa_centered	24	0	24
