cohort	terminal	unique_full_edges	median_markers_per_edge	maximum_markers_per_edge	edges_at_least_5_markers	edges_at_least_10_markers
paired-fit-audit-esmfold-combined-v1	False	188	8.0	54	136	71
paired-fit-audit-esmfold-combined-v1	True	213	22.0	70	194	177
paired-fit-audit-gdm-expanded-v1	False	139	20.0	119	99	81
paired-fit-audit-gdm-expanded-v1	True	192	8.0	123	110	94
