scenario	summary_trees	tips	name_map_entries	name_map_entries_absent_from_tree	nodes	exact_name_matching_published_tips	posterior_draws_in_this_tree_file
Default	1	153	182	29	305	57	0
PSEconstraintA	1	153	182	29	305	57	0
PSEconstraintAcalib	1	153	182	29	305	57	0
PSEconstraintsBC	1	153	182	29	305	57	0
