provisional_group	taxa	taxon_ids	all_taxa_eligible_markers	markers_with_common_columns	markers_with_at_least_50_common_columns	common_qualified_columns
Amanita_single_origin	6	F87326;F1004511;F41956;F933333;F235537;F71933	31	31	31	5597
Cantharellales_transition_review_pending	4	F1750568;F139363;F264124;F156515	0	0	0	0
Cenococcum_transition_review_pending	3	F5570;F574774;F741139	60	60	60	11946
Laccaria_transition_review_pending	2	F29883;F89243	59	59	59	12308
Phallomycetidae_transition_review_pending	4	F68786;F112417;F150792;F113071	35	35	35	9084
Piloderma_transition_review_pending	1	F80663	63	63	63	13434
Suillus_transition_review_pending	9	F48563;F48565;F1904413;F1912939;F48578;F116603;F48586;F48587;F48593	48	48	47	9030
Thelephora_transition_review_pending	2	F370292;F56493	0	0	0	0
Tuber_transition_review_pending	1	F39416	62	62	62	12673
