source	policy	retained_panel_taxa	ready_markers	taxa_with_usable_marker	usable_taxon_marker_cells	lost_ready_markers
AlphaFold	full_frozen_panel	526	124	322	13565	
AlphaFold	exclude_curated_hybrids	524	124	320	13510	
AlphaFold	exclude_hybrids_and_uncertain_labels	503	124	320	13510	
ESMFold	full_frozen_panel	526	72	199	4669	
ESMFold	exclude_curated_hybrids	524	72	199	4669	
ESMFold	exclude_hybrids_and_uncertain_labels	503	71	184	4286	776280at2759
