alignment	SH_aLRT	UFBoot_label	exact_reference_split_bootstrap_count	bootstrap_trees
combined_184_columns	100.0	100.0	1000	1000
repeat1_92_columns	100.0	100.0	998	1000
repeat2_92_columns	99.8	100.0	998	1000
